rtt,send_time,send_time,ack_time
0.036,1716216369.062, 1716216369.098
0.033,1716216370.101, 1716216370.134
0.037,1716216371.136, 1716216371.173
0.034,1716216372.176, 1716216372.210
0.042,1716216373.213, 1716216373.254
0.036,1716216374.257, 1716216374.293
0.035,1716216375.297, 1716216375.332
0.035,1716216376.335, 1716216376.370
0.035,1716216377.373, 1716216377.408
0.033,1716216378.410, 1716216378.443
0.035,1716216379.446, 1716216379.481
0.042,1716216380.484, 1716216380.526
0.038,1716216381.529, 1716216381.567
0.039,1716216382.571, 1716216382.609
0.034,1716216383.769, 1716216383.803
0.034,1716216384.806, 1716216384.840
0.036,1716216385.843, 1716216385.879
0.051,1716216386.883, 1716216386.933
0.034,1716216387.936, 1716216387.970
0.035,1716216388.973, 1716216389.008
0.041,1716216390.011, 1716216390.052
0.040,1716216391.055, 1716216391.095
0.039,1716216392.097, 1716216392.136
0.035,1716216393.140, 1716216393.175
0.035,1716216394.178, 1716216394.214
0.035,1716216395.216, 1716216395.251
0.042,1716216396.254, 1716216396.296
0.037,1716216397.299, 1716216397.336
0.036,1716216398.339, 1716216398.375
0.038,1716216399.378, 1716216399.416
0.033,1716216400.419, 1716216400.451
0.039,1716216401.454, 1716216401.493
0.037,1716216402.496, 1716216402.533
0.040,1716216403.536, 1716216403.576
0.039,1716216404.578, 1716216404.618
0.032,1716216405.620, 1716216405.653
0.035,1716216406.655, 1716216406.690
0.036,1716216407.693, 1716216407.729
0.038,1716216408.732, 1716216408.769
0.040,1716216409.772, 1716216409.812
0.034,1716216410.815, 1716216410.850
0.037,1716216411.852, 1716216411.889
0.035,1716216412.892, 1716216412.927
0.033,1716216413.930, 1716216413.963
0.035,1716216414.966, 1716216415.001
0.038,1716216416.004, 1716216416.042
0.041,1716216417.045, 1716216417.086
0.034,1716216418.089, 1716216418.123
0.035,1716216419.126, 1716216419.161
0.033,1716216420.164, 1716216420.197
0.032,1716216421.200, 1716216421.232
0.035,1716216422.235, 1716216422.271
0.032,1716216423.274, 1716216423.306
0.036,1716216424.309, 1716216424.345
0.038,1716216425.348, 1716216425.386
0.036,1716216426.389, 1716216426.424
0.038,1716216427.427, 1716216427.465
0.034,1716216428.468, 1716216428.502
0.035,1716216429.505, 1716216429.540
0.035,1716216430.543, 1716216430.578
0.038,1716216431.581, 1716216431.619
0.041,1716216432.622, 1716216432.663
0.035,1716216433.666, 1716216433.702
0.033,1716216434.705, 1716216434.738
0.036,1716216435.740, 1716216435.776
0.040,1716216436.779, 1716216436.819
0.042,1716216437.822, 1716216437.865
0.038,1716216438.868, 1716216438.906
0.035,1716216439.908, 1716216439.943
0.038,1716216440.947, 1716216440.985
0.035,1716216441.988, 1716216442.022
0.035,1716216443.025, 1716216443.060
0.036,1716216444.063, 1716216444.099
0.036,1716216445.102, 1716216445.138
0.038,1716216446.141, 1716216446.179
0.036,1716216447.182, 1716216447.219
0.035,1716216448.222, 1716216448.257
0.036,1716216449.260, 1716216449.295
0.037,1716216450.298, 1716216450.335
0.032,1716216451.338, 1716216451.370
0.039,1716216452.373, 1716216452.413
0.036,1716216453.416, 1716216453.452
0.033,1716216454.454, 1716216454.488
0.035,1716216455.491, 1716216455.526
0.042,1716216456.528, 1716216456.570
0.035,1716216457.573, 1716216457.608
0.033,1716216458.610, 1716216458.644
0.039,1716216459.646, 1716216459.686
0.038,1716216460.689, 1716216460.726
0.033,1716216461.729, 1716216461.763
0.037,1716216462.766, 1716216462.803
0.033,1716216463.805, 1716216463.838
0.035,1716216464.841, 1716216464.876
0.043,1716216465.879, 1716216465.923
0.036,1716216466.926, 1716216466.961
0.029,1716216467.964, 1716216467.993
0.035,1716216468.996, 1716216469.031
0.035,1716216470.034, 1716216470.069
0.039,1716216471.072, 1716216471.111
0.034,1716216472.113, 1716216472.148
0.040,1716216473.151, 1716216473.190
0.037,1716216474.193, 1716216474.231
0.037,1716216475.233, 1716216475.271
0.037,1716216476.274, 1716216476.311
0.034,1716216477.313, 1716216477.347
0.037,1716216478.350, 1716216478.387
0.032,1716216479.390, 1716216479.423
0.036,1716216480.425, 1716216480.461
0.040,1716216481.465, 1716216481.505
0.033,1716216482.508, 1716216482.542
0.034,1716216483.545, 1716216483.579
0.034,1716216484.582, 1716216484.615
0.036,1716216485.618, 1716216485.654
0.032,1716216486.657, 1716216486.689
0.038,1716216487.693, 1716216487.731
0.041,1716216488.733, 1716216488.774
0.032,1716216489.777, 1716216489.809
0.038,1716216490.812, 1716216490.850
0.032,1716216491.853, 1716216491.885
0.032,1716216492.888, 1716216492.920
0.036,1716216493.923, 1716216493.959
0.034,1716216494.962, 1716216494.995
0.039,1716216495.998, 1716216496.037
0.038,1716216497.040, 1716216497.078
0.038,1716216498.081, 1716216498.118
0.033,1716216499.121, 1716216499.154
0.035,1716216500.157, 1716216500.191
0.038,1716216501.194, 1716216501.233
0.040,1716216502.235, 1716216502.275
0.038,1716216503.278, 1716216503.316
0.041,1716216504.319, 1716216504.360
0.036,1716216505.363, 1716216505.399
0.037,1716216506.401, 1716216506.439
0.036,1716216507.441, 1716216507.478
0.049,1716216508.480, 1716216508.529
0.039,1716216509.532, 1716216509.571
0.040,1716216510.573, 1716216510.614
0.035,1716216511.616, 1716216511.652
0.034,1716216512.655, 1716216512.689
0.032,1716216513.692, 1716216513.724
0.038,1716216514.726, 1716216514.764
0.038,1716216515.767, 1716216515.805
0.033,1716216516.808, 1716216516.841
0.031,1716216517.844, 1716216517.875
0.034,1716216518.878, 1716216518.913
0.036,1716216519.916, 1716216519.952
0.034,1716216520.955, 1716216520.989
0.040,1716216521.992, 1716216522.032
0.046,1716216523.035, 1716216523.081
0.037,1716216524.084, 1716216524.121
0.034,1716216525.124, 1716216525.158
0.033,1716216526.161, 1716216526.194
0.036,1716216527.196, 1716216527.232
0.036,1716216528.235, 1716216528.270
0.035,1716216529.273, 1716216529.308
0.036,1716216530.311, 1716216530.347
0.038,1716216531.349, 1716216531.387
0.035,1716216532.390, 1716216532.424
0.033,1716216533.427, 1716216533.461
0.035,1716216534.464, 1716216534.499
0.034,1716216535.501, 1716216535.535
0.048,1716216536.538, 1716216536.586
0.038,1716216537.589, 1716216537.627
0.036,1716216538.630, 1716216538.666
0.037,1716216539.669, 1716216539.705
0.036,1716216540.708, 1716216540.744
0.032,1716216541.746, 1716216541.779
0.041,1716216542.782, 1716216542.823
0.040,1716216543.825, 1716216543.865
0.042,1716216544.869, 1716216544.911
0.035,1716216545.914, 1716216545.949
0.035,1716216546.952, 1716216546.986
0.035,1716216547.990, 1716216548.024
0.034,1716216549.027, 1716216549.062
0.038,1716216550.065, 1716216550.103
0.038,1716216551.106, 1716216551.145
0.036,1716216552.148, 1716216552.184
0.036,1716216553.187, 1716216553.222
0.036,1716216554.225, 1716216554.262
0.034,1716216555.264, 1716216555.299
0.037,1716216556.301, 1716216556.339
0.041,1716216557.341, 1716216557.383
0.041,1716216558.385, 1716216558.426
0.038,1716216559.429, 1716216559.466
0.033,1716216560.469, 1716216560.502
0.036,1716216561.505, 1716216561.541
0.041,1716216562.545, 1716216562.586
0.039,1716216563.589, 1716216563.629
0.038,1716216564.632, 1716216564.670
0.035,1716216565.673, 1716216565.708
0.032,1716216566.711, 1716216566.743
0.034,1716216567.746, 1716216567.779
0.035,1716216568.782, 1716216568.816
0.036,1716216569.819, 1716216569.856
0.034,1716216570.858, 1716216570.892
0.032,1716216571.895, 1716216571.928
0.034,1716216572.930, 1716216572.965
0.035,1716216573.968, 1716216574.003
0.033,1716216575.006, 1716216575.038
0.037,1716216576.041, 1716216576.079
0.039,1716216577.081, 1716216577.120
0.036,1716216578.123, 1716216578.159
0.035,1716216579.162, 1716216579.198
0.037,1716216580.200, 1716216580.237
0.035,1716216581.240, 1716216581.275
0.037,1716216582.278, 1716216582.314
0.036,1716216583.317, 1716216583.353
0.040,1716216584.357, 1716216584.397
0.037,1716216585.400, 1716216585.436
0.033,1716216586.439, 1716216586.472
0.034,1716216587.475, 1716216587.509
0.034,1716216588.512, 1716216588.546
0.035,1716216589.549, 1716216589.584
0.036,1716216590.587, 1716216590.623
0.041,1716216591.626, 1716216591.667
0.039,1716216592.669, 1716216592.708
0.034,1716216593.711, 1716216593.744
0.039,1716216594.747, 1716216594.787
0.037,1716216595.789, 1716216595.826
0.036,1716216596.829, 1716216596.865
0.037,1716216597.868, 1716216597.904
0.038,1716216598.908, 1716216598.946
0.037,1716216599.949, 1716216599.985
0.033,1716216600.989, 1716216601.022
0.034,1716216602.025, 1716216602.059
0.039,1716216603.062, 1716216603.101
0.035,1716216604.104, 1716216604.139
0.034,1716216605.142, 1716216605.175
0.045,1716216606.178, 1716216606.223
0.038,1716216607.226, 1716216607.264
0.034,1716216608.266, 1716216608.300
0.034,1716216609.303, 1716216609.336
0.033,1716216610.339, 1716216610.372
0.035,1716216611.376, 1716216611.410
0.033,1716216612.413, 1716216612.447
0.037,1716216613.450, 1716216613.486
0.034,1716216614.489, 1716216614.524
0.046,1716216615.527, 1716216615.573
0.052,1716216616.576, 1716216616.627
0.101,1716216617.630, 1716216617.732
0.033,1716216618.734, 1716216618.767
0.095,1716216619.771, 1716216619.865
0.067,1716216620.868, 1716216620.935
0.041,1716216621.938, 1716216621.979
0.038,1716216622.982, 1716216623.020
0.036,1716216624.023, 1716216624.059
0.034,1716216625.061, 1716216625.095
0.037,1716216626.098, 1716216626.135
0.034,1716216627.138, 1716216627.172
0.039,1716216628.175, 1716216628.214
0.049,1716216629.217, 1716216629.266
0.034,1716216630.269, 1716216630.303
