rtt,send_time,send_time,ack_time
0.083,1716218730.889, 1716218730.971
0.079,1716218731.972, 1716218732.052
0.067,1716218733.053, 1716218733.121
0.071,1716218734.122, 1716218734.192
0.097,1716218735.194, 1716218735.290
0.078,1716218736.291, 1716218736.370
0.053,1716218737.371, 1716218737.424
0.071,1716218738.426, 1716218738.497
0.066,1716218739.498, 1716218739.564
0.078,1716218740.565, 1716218740.643
0.092,1716218741.644, 1716218741.736
0.089,1716218742.737, 1716218742.826
0.081,1716218743.828, 1716218743.908
0.064,1716218744.910, 1716218744.974
0.076,1716218745.975, 1716218746.050
0.077,1716218747.052, 1716218747.129
0.076,1716218748.130, 1716218748.206
0.072,1716218749.207, 1716218749.279
0.085,1716218750.280, 1716218750.366
0.094,1716218751.368, 1716218751.462
0.095,1716218752.463, 1716218752.558
0.066,1716218753.559, 1716218753.625
0.070,1716218754.626, 1716218754.696
0.075,1716218755.698, 1716218755.772
0.069,1716218756.774, 1716218756.843
0.071,1716218757.845, 1716218757.915
0.086,1716218758.916, 1716218759.002
0.071,1716218760.004, 1716218760.074
0.084,1716218761.076, 1716218761.160
0.089,1716218762.161, 1716218762.250
1.100,1716218763.251, 1716218764.351
0.081,1716218765.352, 1716218765.433
0.076,1716218766.435, 1716218766.510
0.067,1716218767.511, 1716218767.579
0.086,1716218768.580, 1716218768.666
0.060,1716218769.667, 1716218769.727
0.069,1716218770.728, 1716218770.798
0.105,1716218771.799, 1716218771.904
0.081,1716218772.905, 1716218772.986
0.073,1716218773.987, 1716218774.061
0.059,1716218775.062, 1716218775.121
0.087,1716218776.122, 1716218776.209
0.095,1716218777.210, 1716218777.305
0.066,1716218778.306, 1716218778.373
0.087,1716218779.374, 1716218779.461
0.083,1716218780.462, 1716218780.546
0.071,1716218781.547, 1716218781.618
0.052,1716218782.619, 1716218782.671
0.069,1716218783.673, 1716218783.742
0.093,1716218784.743, 1716218784.836
0.079,1716218785.838, 1716218785.917
0.091,1716218786.918, 1716218787.009
0.079,1716218788.010, 1716218788.089
0.078,1716218789.091, 1716218789.169
0.059,1716218790.170, 1716218790.229
0.074,1716218791.230, 1716218791.305
0.095,1716218792.306, 1716218792.402
0.097,1716218793.403, 1716218793.500
0.088,1716218794.501, 1716218794.590
0.075,1716218795.591, 1716218795.666
0.071,1716218796.667, 1716218796.737
0.054,1716218797.739, 1716218797.793
0.082,1716218798.794, 1716218798.876
0.065,1716218799.878, 1716218799.942
0.084,1716218800.944, 1716218801.028
0.079,1716218802.029, 1716218802.108
0.079,1716218803.109, 1716218803.189
0.083,1716218804.190, 1716218804.273
0.065,1716218805.274, 1716218805.339
0.070,1716218806.340, 1716218806.410
0.076,1716218807.411, 1716218807.487
0.066,1716218808.488, 1716218808.554
0.075,1716218809.555, 1716218809.630
0.084,1716218810.631, 1716218810.715
0.069,1716218811.716, 1716218811.785
0.067,1716218812.787, 1716218812.854
0.081,1716218813.855, 1716218813.936
0.064,1716218814.938, 1716218815.002
0.061,1716218816.003, 1716218816.064
0.079,1716218817.065, 1716218817.145
0.079,1716218818.146, 1716218818.225
0.095,1716218819.226, 1716218819.320
0.080,1716218820.322, 1716218820.402
0.081,1716218821.403, 1716218821.484
0.087,1716218822.486, 1716218822.572
0.060,1716218823.574, 1716218823.634
0.088,1716218824.635, 1716218824.723
0.071,1716218825.724, 1716218825.795
0.074,1716218826.805, 1716218826.880
0.065,1716218827.881, 1716218827.946
0.088,1716218828.947, 1716218829.035
0.092,1716218830.036, 1716218830.128
0.116,1716218831.130, 1716218831.246
0.065,1716218832.248, 1716218832.312
0.093,1716218833.314, 1716218833.406
0.086,1716218834.408, 1716218834.493
0.079,1716218835.495, 1716218835.573
0.087,1716218836.575, 1716218836.662
0.085,1716218837.663, 1716218837.748
0.075,1716218838.749, 1716218838.825
0.080,1716218839.826, 1716218839.906
0.106,1716218840.907, 1716218841.012
0.080,1716218842.014, 1716218842.094
0.087,1716218843.095, 1716218843.182
0.083,1716218844.183, 1716218844.266
0.080,1716218845.267, 1716218845.347
0.089,1716218846.348, 1716218846.437
0.076,1716218847.438, 1716218847.514
0.078,1716218848.515, 1716218848.594
0.104,1716218849.595, 1716218849.699
0.080,1716218850.701, 1716218850.780
0.073,1716218851.781, 1716218851.854
0.090,1716218852.856, 1716218852.946
0.051,1716218853.947, 1716218853.998
0.083,1716218854.999, 1716218855.082
0.083,1716218856.083, 1716218856.167
0.057,1716218857.168, 1716218857.225
0.087,1716218858.226, 1716218858.314
0.053,1716218859.315, 1716218859.368
0.082,1716218860.369, 1716218860.452
0.076,1716218861.453, 1716218861.529
0.077,1716218862.530, 1716218862.607
0.090,1716218863.609, 1716218863.699
0.091,1716218864.700, 1716218864.791
0.083,1716218865.792, 1716218865.874
0.078,1716218866.876, 1716218866.954
0.095,1716218867.955, 1716218868.051
0.075,1716218869.052, 1716218869.127
0.070,1716218870.128, 1716218870.198
0.077,1716218871.200, 1716218871.277
0.089,1716218872.278, 1716218872.367
0.087,1716218873.368, 1716218873.455
0.066,1716218874.456, 1716218874.523
0.065,1716218875.525, 1716218875.589
0.070,1716218876.591, 1716218876.661
0.090,1716218877.662, 1716218877.752
0.083,1716218878.754, 1716218878.837
0.080,1716218879.838, 1716218879.918
0.085,1716218880.920, 1716218881.004
0.061,1716218882.006, 1716218882.067
0.092,1716218883.069, 1716218883.160
0.074,1716218884.162, 1716218884.235
0.087,1716218885.237, 1716218885.324
0.087,1716218886.325, 1716218886.412
0.071,1716218887.413, 1716218887.485
0.103,1716218888.486, 1716218888.588
0.072,1716218889.590, 1716218889.662
0.069,1716218890.664, 1716218890.733
0.041,1716218891.734, 1716218891.775
0.084,1716218892.776, 1716218892.860
0.083,1716218893.862, 1716218893.945
0.086,1716218894.946, 1716218895.032
0.094,1716218896.034, 1716218896.127
0.091,1716218897.128, 1716218897.220
0.078,1716218898.221, 1716218898.300
0.100,1716218899.301, 1716218899.400
0.102,1716218900.402, 1716218900.504
0.091,1716218901.505, 1716218901.596
0.087,1716218902.597, 1716218902.685
0.094,1716218903.686, 1716218903.780
0.080,1716218904.781, 1716218904.862
0.095,1716218905.863, 1716218905.958
0.062,1716218906.959, 1716218907.021
0.083,1716218908.023, 1716218908.106
0.099,1716218909.107, 1716218909.206
0.081,1716218910.207, 1716218910.289
0.085,1716218911.290, 1716218911.375
0.099,1716218912.376, 1716218912.474
0.071,1716218913.476, 1716218913.547
0.077,1716218914.548, 1716218914.624
0.093,1716218915.626, 1716218915.719
0.099,1716218916.720, 1716218916.819
0.079,1716218917.821, 1716218917.900
0.081,1716218918.901, 1716218918.983
0.071,1716218919.984, 1716218920.055
0.100,1716218921.057, 1716218921.156
0.089,1716218922.157, 1716218922.246
0.095,1716218923.248, 1716218923.342
0.081,1716218924.343, 1716218924.425
0.059,1716218925.426, 1716218925.485
0.119,1716218926.486, 1716218926.605
0.081,1716218927.606, 1716218927.687
0.086,1716218928.689, 1716218928.775
0.069,1716218929.776, 1716218929.845
0.079,1716218930.846, 1716218930.926
0.071,1716218931.927, 1716218931.998
0.104,1716218932.999, 1716218933.103
0.095,1716218934.104, 1716218934.199
0.096,1716218935.200, 1716218935.296
0.054,1716218936.298, 1716218936.351
0.078,1716218937.353, 1716218937.431
0.053,1716218938.432, 1716218938.485
0.075,1716218939.486, 1716218939.561
0.070,1716218940.562, 1716218940.632
0.061,1716218941.634, 1716218941.695
0.068,1716218942.696, 1716218942.764
0.064,1716218943.765, 1716218943.829
0.062,1716218944.831, 1716218944.892
0.073,1716218945.894, 1716218945.966
0.084,1716218946.967, 1716218947.052
0.069,1716218948.053, 1716218948.122
0.075,1716218949.123, 1716218949.198
0.070,1716218950.199, 1716218950.269
0.088,1716218951.270, 1716218951.359
0.075,1716218952.360, 1716218952.435
0.076,1716218953.436, 1716218953.512
0.067,1716218954.514, 1716218954.581
0.081,1716218955.582, 1716218955.663
0.073,1716218956.664, 1716218956.737
0.060,1716218957.738, 1716218957.798
0.074,1716218958.799, 1716218958.873
0.062,1716218959.874, 1716218959.936
0.047,1716218960.937, 1716218960.984
0.099,1716218961.985, 1716218962.084
0.095,1716218963.086, 1716218963.181
0.092,1716218964.182, 1716218964.274
0.051,1716218965.276, 1716218965.327
0.075,1716218966.328, 1716218966.403
0.069,1716218967.404, 1716218967.473
0.093,1716218968.474, 1716218968.568
0.090,1716218969.569, 1716218969.659
0.099,1716218970.660, 1716218970.759
0.093,1716218971.760, 1716218971.853
0.051,1716218972.854, 1716218972.905
0.077,1716218973.906, 1716218973.983
0.076,1716218974.984, 1716218975.061
0.079,1716218976.062, 1716218976.141
0.073,1716218977.142, 1716218977.215
0.089,1716218978.216, 1716218978.305
0.095,1716218979.306, 1716218979.401
0.096,1716218980.402, 1716218980.498
0.085,1716218981.499, 1716218981.584
0.075,1716218982.585, 1716218982.660
0.071,1716218983.661, 1716218983.732
0.059,1716218984.733, 1716218984.792
0.078,1716218985.794, 1716218985.871
0.061,1716218986.873, 1716218986.933
0.087,1716218987.934, 1716218988.021
0.063,1716218989.022, 1716218989.085
0.072,1716218990.086, 1716218990.159
0.080,1716218991.160, 1716218991.240
0.085,1716218992.242, 1716218992.327
0.093,1716218993.328, 1716218993.421
0.079,1716218994.423, 1716218994.502
0.052,1716218995.503, 1716218995.555
0.080,1716218996.557, 1716218996.636
0.080,1716218997.637, 1716218997.717
0.086,1716218998.719, 1716218998.805
0.065,1716218999.806, 1716218999.871
0.078,1716219000.872, 1716219000.950
0.076,1716219001.951, 1716219002.027
0.072,1716219003.028, 1716219003.100
0.087,1716219004.102, 1716219004.189
0.092,1716219005.190, 1716219005.282
0.072,1716219006.283, 1716219006.355
0.070,1716219007.356, 1716219007.427
0.074,1716219008.428, 1716219008.501
0.081,1716219009.503, 1716219009.583
0.070,1716219010.585, 1716219010.654
0.090,1716219011.656, 1716219011.746
0.080,1716219012.747, 1716219012.827
0.059,1716219013.828, 1716219013.887
0.064,1716219014.888, 1716219014.952
0.087,1716219015.954, 1716219016.041
0.087,1716219017.042, 1716219017.129
0.071,1716219018.131, 1716219018.201
0.088,1716219019.203, 1716219019.290
0.074,1716219020.292, 1716219020.366
0.066,1716219021.368, 1716219021.434
0.064,1716219022.435, 1716219022.499
0.087,1716219023.501, 1716219023.588
0.072,1716219024.590, 1716219024.663
0.073,1716219025.664, 1716219025.736
0.088,1716219026.738, 1716219026.826
0.060,1716219027.827, 1716219027.888
0.075,1716219028.889, 1716219028.964
0.082,1716219029.965, 1716219030.047
0.062,1716219031.048, 1716219031.110
0.070,1716219032.112, 1716219032.182
0.101,1716219033.183, 1716219033.284
0.100,1716219034.285, 1716219034.385
0.075,1716219035.387, 1716219035.462
0.066,1716219036.463, 1716219036.529
0.068,1716219037.530, 1716219037.598
0.080,1716219038.600, 1716219038.680
0.096,1716219039.681, 1716219039.777
0.062,1716219040.779, 1716219040.841
0.076,1716219041.842, 1716219041.918
0.095,1716219042.919, 1716219043.015
0.066,1716219044.016, 1716219044.082
0.089,1716219045.083, 1716219045.172
0.080,1716219046.173, 1716219046.253
0.085,1716219047.254, 1716219047.339
0.105,1716219048.340, 1716219048.445
0.067,1716219049.446, 1716219049.513
0.086,1716219050.514, 1716219050.601
0.085,1716219051.602, 1716219051.687
0.069,1716219052.688, 1716219052.757
0.080,1716219053.759, 1716219053.839
0.104,1716219054.840, 1716219054.944
0.059,1716219055.946, 1716219056.005
0.060,1716219057.006, 1716219057.066
0.068,1716219058.068, 1716219058.136
0.071,1716219059.138, 1716219059.209
0.073,1716219060.210, 1716219060.283
0.140,1716219061.285, 1716219061.424
